ID,item_cnt_month
52318,0.12617208
52319,0.21336578
52320,0.36412805
52321,0.13281626
52322,0.12617208
52323,0.11453509
52324,0.12563223
52325,0.18352735
52326,0.12530565
52327,0.22304516
52328,0.16710654
52329,0.12034698
52330,0.12617208
52331,0.64202315
52332,0.22830403
52333,0.4215585
52334,0.86483276
52335,0.12617208
52336,0.12617208
52337,0.2160286
52338,0.42932394
52339,0.117395505
52340,0.12617208
52341,0.12617208
52342,0.14414757
52343,0.10788004
52344,0.12617208
52345,0.12583804
52346,0.12617208
52347,0.1926215
52348,0.16710654
52349,0.38422358
52350,0.12617208
52351,0.16710654
52352,0.14461946
52353,0.22844175
52354,0.23881778
52355,0.95611644
52356,0.47180668
52357,0.11064607
52358,0.124642454
52359,0.14279157
52360,0.36412805
52361,0.36412805
52362,0.11423334
52363,0.14068893
52364,0.1281563
52365,0.18362018
52366,0.3546363
52367,0.1259704
52368,0.12617208
52369,0.12617208
52370,0.12617208
52371,0.12617208
52372,0.34898862
52373,0.12617208
52374,0.1926215
52375,0.47180668
52376,0.31544507
52377,0.26533926
52378,0.2400283
52379,0.44686803
52380,0.19114344
52381,0.36728597
52382,0.23295741
52383,0.32821894
52384,0.13968667
52385,0.36412805
52386,0.11084817
52387,0.1214025
52388,1.2409552
52389,0.12617208
52390,0.41367078
52391,0.09349832
52392,0.14956436
52393,0.16039091
52394,0.12617208
52395,0.34797835
52396,0.12617208
52397,0.09571325
52398,0.13839065
52399,0.11354486
52400,0.12617208
52401,0.12617208
52402,0.25531572
52403,0.10171329
52404,0.12617208
52405,0.22352111
52406,0.119646624
52407,0.09058377
52408,0.118243545
52409,0.117352575
52410,0.13268334
52411,0.14279157
52412,0.121446684
52413,0.9765457
52414,0.1268856
52415,0.11996789
52416,0.16133106
52417,0.11557864
52418,0.47214368
52419,0.14279157
52420,0.34512547
52421,0.12424712
52422,0.41323876
52423,0.111313686
52424,0.10813263
52425,0.12417595
52426,0.12617208
52427,0.22852269
52428,0.11477171
52429,0.10672394
52430,0.63513285
52431,0.107641265
52432,0.12617208
52433,0.110705614
52434,0.12617208
52435,0.11970799
52436,0.12617208
52437,0.13728215
52438,0.12617208
52439,0.12617208
52440,0.12617208
52441,0.12617208
52442,0.14617349
52443,0.6173159
52444,0.12617208
52445,0.115617186
52446,0.12617208
52447,0.40683508
52448,0.12617208
52449,0.12617208
52450,0.22304516
52451,0.28123328
52452,0.21830764
52453,0.14342973
52454,0.12617208
52455,0.12617208
52456,0.118464835
52457,0.12617208
52458,0.12617208
52459,0.6425919
52460,0.13224152
52461,0.118786454
52462,0.2753928
52463,0.12617208
52464,0.22478622
52465,0.09691318
52466,0.1268856
52467,0.12617208
52468,0.22304516
52469,0.11702673
52470,0.12715946
52471,0.29745093
52472,0.111548856
52473,0.12617208
52474,0.10436628
52475,0.21315578
52476,0.18722668
52477,0.3290479
52478,0.16451061
52479,0.45756128
52480,0.12617208
52481,0.10677412
52482,0.12617208
52483,0.12617208
52484,0.097060315
52485,0.119793616
52486,0.11718838
52487,0.12057199
52488,0.105257146
52489,0.32978603
52490,0.92496884
52491,0.34259844
52492,0.11452909
52493,0.12617208
52494,0.12617208
52495,0.11260359
52496,0.12617208
52497,0.12049788
52498,0.12358908
52499,0.4068351
52500,0.11827986
52501,0.11181286
52502,0.12617208
52503,0.33066526
52504,0.116554946
52505,0.12617208
52506,0.108255655
52507,0.12617208
52508,0.291475
52509,0.12534374
52510,0.11939658
52511,0.119859815
52512,0.12617208
52513,0.12617208
52514,0.36412805
52515,0.12617208
52516,0.12617208
52517,0.36412805
52518,0.12746704
52519,0.13696867
52520,0.12617208
52521,0.36412805
52522,0.34810776
52523,0.11811136
52524,0.12617208
52525,0.12617208
52526,0.13231288
52527,0.12617208
52528,0.117144346
52529,0.13985364
52530,0.3859726
52531,0.95611644
52532,0.125743
52533,0.22304516
52534,0.12617208
52535,0.12617208
52536,0.777845
52537,0.36412805
52538,0.22304516
52539,0.10647526
52540,0.12617208
52541,0.12617208
52542,0.12617208
52543,0.15293247
52544,0.12617208
52545,0.12617208
52546,0.12617208
52547,0.15505245
52548,0.1466795
52549,0.13884476
52550,0.36412805
52551,0.44686803
52552,0.9697137
52553,0.12617208
52554,0.12641183
52555,0.37240005
52556,0.36412805
52557,0.36687183
52558,0.121114336
52559,0.12520246
52560,0.12659037
52561,0.12617208
52562,0.12617208
52563,0.12617208
52564,0.12617208
52565,0.11123033
52566,0.14279157
52567,0.093328096
52568,0.36687183
52569,0.13196833
52570,0.12617208
52571,0.12617208
52572,0.12617208
52573,0.12617208
52574,0.70694983
52575,0.12617208
52576,0.12617208
52577,0.11311774
52578,0.08036436
52579,0.14983273
52580,0.12617208
52581,0.12617208
52582,0.3360049
52583,0.4199325
52584,1.2107722
52585,0.12617208
52586,0.12617208
52587,0.44686803
52588,0.12122683
52589,0.0956589
52590,0.11956051
52591,0.12617208
52592,0.12617208
52593,0.12617208
52594,0.22304516
52595,0.12122683
52596,0.12617208
52597,0.12617208
52598,0.12089039
52599,0.12417595
52600,0.12617208
52601,0.12046094
52602,0.12617208
52603,0.12617208
52604,2.7797892
52605,0.10442313
52606,0.12617208
52607,0.12617208
52608,0.12617208
52609,0.1268856
52610,0.13196833
52611,0.12617208
52612,0.22304516
52613,0.7570728
52614,0.12617208
52615,0.12617208
52616,0.12344201
52617,0.16710654
52618,0.7637156
52619,0.63033617
52620,0.117714405
52621,0.32919422
52622,0.1248394
52623,0.12617208
52624,0.12617208
52625,0.12617208
52626,2.0307117
52627,0.26160854
52628,0.11115831
52629,0.12617208
52630,0.12617208
52631,0.12617208
52632,0.11962497
52633,0.32610765
52634,0.12617208
52635,0.12653524
52636,0.12617208
52637,0.35928825
52638,0.10290982
52639,0.12617208
52640,0.12617208
52641,0.12617208
52642,0.4068351
52643,0.0
52644,0.121515684
52645,0.36412805
52646,0.11617026
52647,0.10321106
52648,0.1268856
52649,0.12666717
52650,0.12617208
52651,0.11393522
52652,0.12617208
52653,0.36412805
52654,0.36412805
52655,0.22304516
52656,0.13751055
52657,0.41486946
52658,0.12617208
52659,0.5071567
52660,0.12617208
52661,0.12617208
52662,0.12617208
52663,0.12617208
52664,0.1365818
52665,0.12617208
52666,0.12790346
52667,0.12617208
52668,0.36412805
52669,0.09019743
52670,0.33666152
52671,0.44209972
52672,0.115154944
52673,0.12617208
52674,0.12617208
52675,0.23111151
52676,0.12617208
52677,0.61622095
52678,0.110890076
52679,0.12617208
52680,0.098040685
52681,0.320329
52682,0.12080277
52683,0.36412805
52684,0.21471547
52685,0.12653524
52686,0.12617208
52687,0.2031556
52688,0.42383975
52689,0.21607044
52690,0.14681916
52691,0.1266635
52692,0.22304516
52693,0.122557774
52694,0.16710654
52695,0.28549007
52696,0.12617208
52697,0.58994734
52698,0.17937852
52699,0.1107364
52700,0.36287078
52701,0.12617208
52702,0.64610195
52703,0.12635107
52704,0.2183953
52705,0.17277828
52706,1.245228
52707,0.36412805
52708,0.12617208
52709,0.18731962
52710,0.11426534
52711,0.12617208
52712,0.12617208
52713,0.12617208
52714,0.2780547
52715,0.10552032
52716,0.3239631
52717,0.12617208
52718,0.12617208
52719,0.12617208
52720,0.12617208
52721,2.2035332
52722,0.12617208
52723,0.12617208
52724,0.36306155
52725,0.12617208
52726,0.60746264
52727,0.12617208
52728,0.12617208
52729,0.11853139
52730,0.12617208
52731,0.12617208
52732,0.1266635
52733,0.63977814
52734,0.11528617
52735,0.12617208
52736,2.7797892
52737,1.2763758
52738,0.22958617
52739,0.12617208
52740,0.12656313
52741,0.09052943
52742,0.12617208
52743,0.12617208
52744,0.1367754
52745,0.36412805
52746,0.48200852
52747,0.363409
52748,0.12617208
52749,0.58994734
52750,0.12617208
52751,0.12617208
52752,0.12617208
52753,0.36412805
52754,0.12617208
52755,0.12617208
52756,0.12617208
52757,0.12617208
52758,0.12617208
52759,0.12617208
52760,0.12158104
52761,0.116318926
52762,0.44560912
52763,0.12617208
52764,0.094605766
52765,0.053642847
52766,0.12517451
52767,0.34959525
52768,0.12617208
52769,0.12617208
52770,0.12617208
52771,0.10965615
52772,0.19103459
52773,0.108068585
52774,0.1588127
52775,0.116974466
52776,0.62972456
52777,0.12617208
52778,0.1145255
52779,0.1758851
52780,0.43096372
52781,0.121114336
52782,0.4343491
52783,0.12617208
52784,0.21203099
52785,0.11831663
52786,0.12094706
52787,0.16039091
52788,0.14208624
52789,0.27534062
52790,0.12617208
52791,0.37634385
52792,0.12617208
52793,0.1986542
52794,0.12617208
52795,0.12617208
52796,0.13803513
52797,0.23385946
52798,0.12617208
52799,0.36412805
52800,0.12617208
52801,0.2103204
52802,0.12260022
52803,0.12617208
52804,0.28549007
52805,0.09613701
52806,0.117271006
52807,0.12450647
52808,0.12168033
52809,0.12617208
52810,0.12617208
52811,0.12617208
52812,0.12617208
52813,0.3263656
52814,0.12663712
52815,0.12617208
52816,0.12617208
52817,0.12122683
52818,0.21683353
52819,0.2944949
52820,0.10321039
52821,0.11956051
52822,0.11756943
52823,0.13345028
52824,0.14464176
52825,0.12617208
52826,0.2120553
52827,0.3180036
52828,0.63815117
52829,0.450523
52830,0.46661958
52831,0.12617208
52832,0.12617208
52833,0.12617208
52834,0.12617208
52835,0.12617208
52836,0.12617208
52837,0.20123737
52838,0.10906478
52839,0.12617208
52840,0.12617208
52841,0.3374816
52842,0.12617208
52843,0.16460368
52844,0.12617208
52845,0.12617208
52846,0.1044503
52847,0.22304516
52848,0.09418176
52849,3.2580752
52850,0.18818836
52851,0.12617208
52852,0.12617208
52853,0.12617208
52854,0.12617208
52855,0.12617208
52856,0.1410876
52857,0.11517967
52858,0.1623968
52859,0.12617208
52860,0.09616747
52861,0.11659865
52862,0.12617208
52863,0.12617208
52864,0.12617208
52865,0.12617208
52866,0.11569194
52867,0.12617208
52868,0.15930495
52869,0.11487414
52870,0.12617208
52871,0.14671305
52872,0.09859472
52873,0.12617208
52874,0.719419
52875,0.12879963
52876,0.12617208
52877,0.20406727
52878,0.120308384
52879,0.7665061
52880,0.4201867
52881,0.09355343
52882,0.12617208
52883,0.12617208
52884,0.12617208
52885,0.12617208
52886,0.16710654
52887,0.09508623
52888,0.14560744
52889,0.12617208
52890,0.12617208
52891,0.39662373
52892,0.12617208
52893,0.12617208
52894,0.12617208
52895,0.2183772
52896,0.12617208
52897,0.12617208
52898,0.22304516
52899,0.12617208
52900,0.6425919
52901,0.12617208
52902,0.12617208
52903,0.108945206
52904,0.16710654
52905,0.16650279
52906,0.11404655
52907,0.24474296
52908,0.09002252
52909,0.28706497
52910,0.12617208
52911,0.12617208
52912,0.4181023
52913,0.1266635
52914,0.12617208
52915,0.12617208
52916,0.12617208
52917,0.12617208
52918,0.12617208
52919,0.22304516
52920,0.12769702
52921,0.32785225
52922,0.15676582
52923,0.12122683
52924,0.13741511
52925,0.12617208
52926,0.12617208
52927,0.12617208
52928,0.17282823
52929,0.12617208
52930,0.28584075
52931,0.1129041
52932,0.12617208
52933,0.21607739
52934,0.11944997
52935,0.13949662
52936,0.108031996
52937,0.41099882
52938,0.2232658
52939,0.12617208
52940,0.35265055
52941,0.10100293
52942,0.108703166
52943,0.22304516
52944,0.13036098
52945,0.22864819
52946,0.117863774
52947,0.12617208
52948,0.19134563
52949,0.20899905
52950,0.10097772
52951,0.16710654
52952,0.14279157
52953,0.11494111
52954,0.12617208
52955,0.12617208
52956,0.36885178
52957,0.10752568
52958,0.09914405
52959,0.12617208
52960,0.12617208
52961,0.12617208
52962,0.12617208
52963,0.12617208
52964,1.0281408
52965,0.9372536
52966,0.12617208
52967,0.10807956
52968,0.1319708
52969,0.12617208
52970,0.12617208
52971,0.05190882
52972,0.11994398
52973,0.2288757
52974,0.12617208
52975,0.12617208
52976,0.12617208
52977,0.12617208
52978,0.26667506
52979,0.11384422
52980,0.09222877
52981,0.14810674
52982,0.12617208
52983,0.12579563
52984,0.11956051
52985,0.12617208
52986,0.5024853
52987,0.14279157
52988,0.3839122
52989,0.12617208
52990,0.36412805
52991,0.31428123
52992,0.14279157
52993,0.26533926
52994,0.12617208
52995,0.38687932
52996,0.22304516
52997,0.12617208
52998,0.12159058
52999,0.24152896
53000,0.11686368
53001,0.12617208
53002,0.48304328
53003,0.16710654
53004,0.12617208
53005,0.12388927
53006,0.19914961
53007,0.36180976
53008,0.11263879
53009,0.09799859
53010,0.14791495
53011,0.22341993
53012,0.26533926
53013,0.116877355
53014,0.36412805
53015,0.11718838
53016,0.12417595
53017,0.2183953
53018,0.12617208
53019,0.425055
53020,0.35764992
53021,0.12617208
53022,0.16028802
53023,0.11791833
53024,0.22686324
53025,0.16710654
53026,0.36468926
53027,0.15713698
53028,0.33407968
53029,0.118620425
53030,0.12617208
53031,0.12617208
53032,0.12360456
53033,0.11994398
53034,0.12710345
53035,0.12876216
53036,0.12653524
53037,0.11962497
53038,0.11944093
53039,0.097986385
53040,0.12179756
53041,0.13714029
53042,0.2631064
53043,0.12617208
53044,0.12643698
53045,0.124026
53046,0.11716397
53047,0.12617208
53048,0.12563223
53049,0.11994398
53050,0.12617208
53051,0.11841466
53052,0.12617208
53053,0.11247116
53054,0.12617208
53055,0.11191677
53056,0.12005475
53057,0.12617208
53058,0.12038171
53059,0.35196602
53060,0.3432639
53061,0.12617208
53062,0.14279157
53063,0.12617208
53064,0.12617208
53065,0.36412805
53066,0.16819917
53067,0.6140423
53068,0.8185003
53069,0.12617208
53070,0.12606873
53071,0.10312429
53072,0.16710654
53073,0.12579095
53074,0.06627313
53075,0.1850842
53076,0.12617208
53077,0.12617208
53078,0.12617208
53079,0.12617208
53080,0.12617208
53081,0.12617208
53082,0.12617208
53083,0.12617208
53084,0.12617208
53085,0.11579612
53086,0.37718585
53087,0.12617208
53088,0.1271114
53089,0.12698415
53090,0.1266635
53091,0.12546553
53092,0.51702213
53093,0.10891607
53094,0.119793616
53095,0.47180668
53096,0.46303406
53097,0.22304516
53098,0.15092906
53099,0.12858324
53100,0.2006328
53101,0.296102
53102,0.22304516
53103,0.12617208
53104,0.12617208
53105,0.12617208
53106,0.041019946
53107,0.46393576
53108,0.12314582
53109,0.12417595
53110,0.12617208
53111,0.12617208
53112,0.6425919
53113,0.11409752
53114,0.12617208
53115,0.12403771
53116,0.12372856
53117,0.12471404
53118,0.10610799
53119,0.14292647
53120,0.12617208
53121,0.12617208
53122,0.16957234
53123,0.12632921
53124,0.14935197
53125,0.11994398
53126,0.12448622
53127,0.12617208
53128,0.12778406
53129,0.07978858
53130,0.12617208
53131,0.057703078
53132,0.21875003
53133,0.32717693
53134,0.12617208
53135,0.12617208
53136,0.12617208
53137,0.10322208
53138,0.12651727
53139,0.12617208
53140,0.11955751
53141,0.12617208
53142,0.07408388
53143,0.1140456
53144,0.12617208
53145,0.12924202
53146,0.344616
53147,0.18327062
53148,0.102614045
53149,0.1259704
53150,0.12617208
53151,0.12617208
53152,0.12617208
53153,0.12673199
53154,0.090938665
53155,0.12617208
53156,0.12617208
53157,0.12617208
53158,0.12617208
53159,0.22304516
53160,0.12617208
53161,0.12617208
53162,0.36412805
53163,0.12617208
53164,0.12617208
53165,0.12617208
53166,0.12617208
53167,0.12617208
53168,0.12617208
53169,0.12617208
53170,0.12617208
53171,0.1103622
53172,0.17060022
53173,0.11249429
53174,0.12333797
53175,0.09929469
53176,0.40710598
53177,0.25596285
53178,0.12617208
53179,0.12836744
53180,0.12617208
53181,0.12617208
53182,0.12617208
53183,0.12617208
53184,0.12617208
53185,0.21222878
53186,0.12617208
53187,0.12617208
53188,0.12122683
53189,0.16710654
53190,0.22304516
53191,0.11718838
53192,0.1067477
53193,0.11185987
53194,0.22304516
53195,0.10900673
53196,0.09442269
53197,0.12612395
53198,0.12617208
53199,0.12617208
53200,0.36579573
53201,0.1268856
53202,0.16710654
53203,0.12380398
53204,0.12617208
53205,0.10398053
53206,0.12617208
53207,0.12617208
53208,0.2878974
53209,0.12377469
53210,0.12617208
53211,0.11439953
53212,0.12110713
53213,0.50740916
53214,0.13721973
53215,0.1664738
53216,0.1256169
53217,0.14279157
53218,0.33160728
53219,0.108508006
53220,0.3422241
53221,0.13445175
53222,0.11864625
53223,0.12617208
53224,0.22227097
53225,0.12617208
53226,0.12089039
53227,0.2422624
53228,0.12683228
53229,0.12098168
53230,0.11995059
53231,0.21188319
53232,0.144444
53233,0.16149117
53234,0.14643899
53235,0.12617208
53236,0.12617208
53237,0.12136099
53238,0.11397495
53239,0.12617208
53240,0.12617208
53241,0.12617208
53242,0.48626396
53243,0.12617208
53244,0.09703448
53245,0.12617208
53246,0.12617208
53247,0.12046096
53248,0.12617208
53249,0.14279157
53250,0.12617208
53251,0.12617208
53252,0.13268334
53253,0.12617208
53254,0.22304516
53255,0.12617208
53256,0.13196833
53257,0.21860172
53258,0.12617208
53259,0.12617208
53260,0.104939684
53261,0.1251745
53262,0.12307647
53263,0.43614852
53264,0.1251745
53265,0.12663712
53266,0.12617208
53267,0.11695796
53268,0.36412805
53269,0.12617208
53270,0.12617208
53271,0.36412805
53272,0.11342521
53273,0.12617208
53274,0.12617208
53275,0.12617208
53276,0.12617208
53277,0.11625146
53278,0.11559534
53279,0.12617208
53280,0.3518674
53281,0.13470142
53282,0.15261567
53283,0.12617208
53284,0.12617208
53285,0.12617208
53286,0.12617208
53287,0.2131702
53288,0.12617208
53289,0.12617208
53290,0.12617208
53291,0.12034698
53292,0.11393522
53293,0.12617208
53294,0.12617208
53295,0.12617208
53296,0.12034698
53297,0.103127085
53298,0.10671633
53299,0.31508988
53300,0.11263671
53301,0.12617208
53302,0.12617208
53303,0.6507267
53304,0.12617208
53305,0.13114586
53306,0.12617208
53307,0.12617208
53308,0.12174318
53309,0.12617208
53310,0.11797366
53311,0.12111434
53312,0.12617208
53313,0.3971482
53314,0.3541171
53315,0.10796332
53316,0.11956051
53317,0.36412805
53318,0.10627444
53319,0.119317695
53320,0.12617208
53321,0.3616147
53322,0.12617208
53323,0.12617208
53324,0.12617208
53325,0.12617208
53326,0.12617208
53327,0.14407206
53328,0.1257257
53329,0.11873456
53330,0.33466622
53331,0.12617208
53332,0.14279157
53333,0.12617208
53334,0.11450949
53335,0.12617208
53336,0.112519145
53337,0.12617208
53338,0.14279157
53339,0.36412805
53340,0.95611644
53341,0.1601106
53342,0.27389592
53343,0.12617208
53344,0.120379604
53345,0.12617208
53346,0.12617208
53347,0.15422356
53348,0.12617208
53349,0.12617208
53350,0.12617208
53351,0.113826
53352,0.22304516
53353,0.11152376
53354,0.12617208
53355,0.12617208
53356,0.11979037
53357,0.12617208
53358,0.12617208
53359,0.12617208
53360,0.10899752
53361,0.36412805
53362,0.12617208
53363,0.124026
53364,0.107538775
53365,0.12283181
53366,0.08311159
53367,0.12644252
53368,0.13942267
53369,0.1395752
53370,0.1400949
53371,0.12617208
53372,0.2732461
53373,0.124543555
53374,0.22304516
53375,0.13196833
53376,0.22304516
53377,0.12200393
53378,0.36412805
53379,0.14649431
53380,0.12188394
53381,0.12617208
53382,0.119793616
53383,0.12617208
53384,0.120368294
53385,0.12617208
53386,0.35744673
53387,0.12617208
53388,0.12617208
53389,0.12617208
53390,0.11600925
53391,0.11628084
53392,0.11041278
53393,0.12617208
53394,0.16934358
53395,0.12737039
53396,0.12659037
53397,0.21391553
53398,0.37663555
53399,0.17938091
53400,0.12617208
53401,0.109782755
53402,0.13196833
53403,0.16710654
53404,0.12617208
53405,0.4481716
53406,0.12617208
53407,0.12202953
53408,0.12617208
53409,0.11721416
53410,0.12617208
53411,0.12617208
53412,0.12617208
53413,0.2376692
53414,0.16394517
53415,0.13345028
53416,0.12046094
53417,0.12624016
53418,0.114976496
53419,0.26022655
53420,0.12026261
53421,0.12617208
53422,0.40074337
53423,0.12617208
53424,0.1281563
53425,0.11811136
53426,0.12617208
53427,0.3569538
53428,0.20386592
53429,0.43831557
53430,0.18881482
53431,0.4068351
53432,0.11908387
