ID,item_cnt_month
70232,0.13373816
70233,0.13373816
70234,0.12514764
70235,0.124499306
70236,0.13373816
70237,0.14035727
70238,0.13373816
70239,0.13373816
70240,0.13110071
70241,0.12797205
70242,0.120867044
70243,0.12286546
70244,0.12845023
70245,0.18495585
70246,0.11334129
70247,0.13753268
70248,0.13716312
70249,0.13373816
70250,0.13373816
70251,0.13373816
70252,0.12614602
70253,0.13373816
70254,0.13373816
70255,0.12952837
70256,0.2669019
70257,0.13501942
70258,0.38873065
70259,0.13373816
70260,0.13257274
70261,0.07888521
70262,0.11667022
70263,0.13373816
70264,0.3348807
70265,0.13373816
70266,0.13191444
70267,0.1290592
70268,0.13373816
70269,0.13373816
70270,0.13373816
70271,0.13373816
70272,0.13373816
70273,0.12666453
70274,0.42931587
70275,0.12948477
70276,0.13306665
70277,0.12864248
70278,0.13373816
70279,0.12475958
70280,0.045669533
70281,0.13270664
70282,0.26244092
70283,0.15042304
70284,0.12380949
70285,0.2315718
70286,0.13373816
70287,0.3949859
70288,0.13373816
70289,0.13060904
70290,0.13373816
70291,0.13373816
70292,0.11739741
70293,0.13373816
70294,0.2315718
70295,0.12511425
70296,0.13373816
70297,0.1290592
70298,0.13373816
70299,0.13373816
70300,0.13373816
70301,0.13373816
70302,0.13373816
70303,0.22056723
70304,0.13373816
70305,0.14094472
70306,0.12839839
70307,0.13040835
70308,0.12401122
70309,0.13373816
70310,0.118925385
70311,0.13373816
70312,0.13152176
70313,0.13373816
70314,0.13373816
70315,0.1829837
70316,0.13373816
70317,0.13373816
70318,0.22336051
70319,0.08362347
70320,0.1535068
70321,0.120382406
70322,0.1287623
70323,0.1273767
70324,0.1273767
70325,0.1273767
70326,0.1351041
70327,0.13373816
70328,0.13001172
70329,0.121024475
70330,0.12223426
70331,0.12700082
70332,0.14989029
70333,0.13373816
70334,0.17083357
70335,0.12952837
70336,0.13421556
70337,0.13373816
70338,0.19664095
70339,0.13373816
70340,0.11763282
70341,0.13373816
70342,0.13270664
70343,0.13373816
70344,0.13373816
70345,0.12516952
70346,0.12018642
70347,0.13373816
70348,0.12601706
70349,0.3949859
70350,0.13373816
70351,0.22626293
70352,0.13373816
70353,0.13373816
70354,0.1695578
70355,0.1967024
70356,0.13373816
70357,0.13373816
70358,0.4789114
70359,0.13373816
70360,0.12800004
70361,0.12730423
70362,0.13373816
70363,0.11464498
70364,0.1365104
70365,0.13373816
70366,0.1318573
70367,0.13123485
70368,0.13373816
70369,0.13373816
70370,0.13373816
70371,0.13373816
70372,0.13373816
70373,0.13373816
70374,0.13373816
70375,0.13373816
70376,0.24408983
70377,0.11380477
70378,0.16377863
70379,0.057275854
70380,0.12952837
70381,0.09910933
70382,0.12615952
70383,0.13373816
70384,0.13119578
70385,0.13373816
70386,0.13373816
70387,0.13373816
70388,0.13373816
70389,0.15381888
70390,0.13373816
70391,0.23858589
70392,0.13373816
70393,0.0896337
70394,0.13373816
70395,0.13373816
70396,0.13373816
70397,0.13373816
70398,0.37508428
70399,0.13373816
70400,0.13373816
70401,0.1342146
70402,0.12638736
70403,0.13373816
70404,0.1290592
70405,0.13373816
70406,0.13506812
70407,0.13373816
70408,0.12052479
70409,0.11168666
70410,0.13117506
70411,0.1458077
70412,0.13164437
70413,0.1318927
70414,0.13373816
70415,0.13001172
70416,0.13373816
70417,0.13373816
70418,0.13128048
70419,0.13373816
70420,0.13373816
70421,0.13373816
70422,0.13373816
70423,0.13373816
70424,0.12877066
70425,0.10691038
70426,0.13373816
70427,0.13373816
70428,0.18308535
70429,0.13373816
70430,0.12713957
70431,0.13373816
70432,0.1338835
70433,0.13121185
70434,0.1282793
70435,0.13373816
70436,0.13373816
70437,0.13373816
70438,0.12866881
70439,0.119675875
70440,0.13373816
70441,0.13373816
70442,0.13373816
70443,0.13373816
70444,0.13373816
70445,0.13373816
70446,0.13373816
70447,0.13373816
70448,0.12320347
70449,0.13373816
70450,0.14950712
70451,0.13244416
70452,0.13373816
70453,0.13373816
70454,0.13373816
70455,0.13373816
70456,0.09698731
70457,0.13373816
70458,0.13373816
70459,0.13373816
70460,0.13373816
70461,0.13373816
70462,0.13373816
70463,0.13373816
70464,0.13373816
70465,0.13373816
70466,0.13373816
70467,0.13373816
70468,0.13373816
70469,0.12699145
70470,0.13373816
70471,0.13481608
70472,0.2704278
70473,0.13373816
70474,0.13373816
70475,0.13373816
70476,0.12313836
70477,0.1290592
70478,0.117652975
70479,0.13373816
70480,0.268568
70481,0.13373816
70482,0.13373816
70483,0.13373816
70484,0.12722862
70485,0.13373816
70486,0.13373816
70487,0.13373816
70488,0.1873554
70489,0.13373816
70490,0.13373816
70491,0.13373816
70492,0.13373816
70493,0.049786873
70494,0.13421556
70495,0.13373816
70496,0.13373816
70497,0.13373816
70498,0.13373816
70499,0.13373816
70500,0.13373816
70501,0.13373816
70502,0.13373816
70503,0.13373816
70504,0.12877023
70505,0.11596614
70506,0.1283092
70507,0.13373816
70508,0.13373816
70509,0.2315718
70510,0.13373816
70511,0.13373816
70512,0.2315718
70513,0.13373816
70514,0.13373816
70515,0.1557833
70516,0.21087383
70517,0.13373816
70518,0.13373816
70519,0.13373816
70520,0.13373816
70521,0.13373816
70522,0.1274751
70523,0.12643217
70524,0.11663029
70525,0.13060904
70526,0.13373816
70527,0.13373816
70528,0.12429941
70529,0.1650751
70530,0.13373816
70531,0.22800532
70532,0.13373816
70533,0.13010803
70534,0.13373816
70535,0.13373816
70536,0.3344521
70537,0.13010803
70538,0.12643217
70539,0.17054898
70540,0.12935384
70541,0.49021327
70542,0.13373816
70543,0.0
70544,0.13373816
70545,0.12237141
70546,0.13001172
70547,0.13373816
70548,0.13373816
70549,0.1266589
70550,0.13477257
70551,0.12445156
70552,0.34772056
70553,0.11996855
70554,0.3949859
70555,0.13373816
70556,0.13373816
70557,0.13373816
70558,0.12611745
70559,0.12877023
70560,0.1327033
70561,0.13373816
70562,0.13328789
70563,0.48594737
70564,0.13373816
70565,0.1694376
70566,0.14504287
70567,0.21987796
70568,0.13373816
70569,0.24338865
70570,0.13373816
70571,0.3863425
70572,0.13373816
70573,0.15118927
70574,0.13373816
70575,0.40438783
70576,0.13373816
70577,0.13373816
70578,0.2315718
70579,0.09252362
70580,0.13071309
70581,0.13373816
70582,0.1338835
70583,0.14302224
70584,0.13539629
70585,0.12643217
70586,0.13069415
70587,0.13373816
70588,0.13123485
70589,0.13306665
70590,0.3949859
70591,0.18699245
70592,0.12542215
70593,0.123021565
70594,0.13373816
70595,0.13373816
70596,0.13373816
70597,0.13373816
70598,0.13373816
70599,0.13373816
70600,0.13373816
70601,0.13373816
70602,0.13373816
70603,0.13373816
70604,0.13373816
70605,0.13373816
70606,0.13373816
70607,0.13373816
70608,0.13373816
70609,0.13373816
70610,0.13373816
70611,0.13373816
70612,0.13373816
70613,0.13373816
70614,0.13373816
70615,0.13373816
70616,0.13373816
70617,0.13373816
70618,0.13373816
70619,0.13373816
70620,0.13373816
70621,0.13373816
70622,0.13373816
70623,0.13373816
70624,0.13373816
70625,0.13373816
70626,0.13373816
70627,0.13373816
70628,0.13373816
70629,0.13373816
70630,0.13373816
70631,0.13373816
70632,0.13373816
70633,0.13373816
70634,0.13373816
70635,0.13373816
70636,0.13373816
70637,0.13373816
70638,0.13373816
70639,0.13373816
70640,0.13373816
70641,0.13373816
70642,0.13373816
70643,0.13373816
70644,0.13373816
70645,0.13373816
70646,0.13373816
70647,0.13373816
70648,0.13373816
70649,0.13373816
70650,0.13373816
70651,0.13373816
70652,0.13373816
70653,0.13373816
70654,0.13373816
70655,0.13373816
70656,0.13373816
70657,0.13373816
70658,0.13373816
70659,0.13373816
70660,0.13373816
70661,0.13373816
70662,0.13373816
70663,0.13373816
70664,0.13373816
70665,0.13373816
70666,0.13373816
70667,0.13373816
70668,0.13373816
70669,0.13373816
70670,0.13373816
70671,0.13373816
70672,0.13373816
70673,0.13373816
70674,0.13373816
70675,0.13373816
70676,0.13373816
70677,0.13373816
70678,0.13373816
70679,0.13373816
70680,0.13373816
70681,0.13373816
70682,0.13373816
70683,0.13373816
70684,0.13373816
70685,0.13373816
70686,0.13373816
70687,0.13373816
70688,0.13373816
70689,0.13373816
70690,0.13373816
70691,0.13373816
70692,0.13373816
70693,0.13373816
70694,0.13373816
70695,0.13373816
70696,0.13373816
70697,0.13373816
70698,0.13373816
70699,0.13373816
70700,0.13373816
70701,0.13373816
70702,0.13373816
70703,0.13373816
70704,0.13373816
70705,0.13373816
70706,0.13373816
70707,0.13373816
70708,0.13373816
70709,0.13373816
70710,0.13373816
70711,0.13373816
70712,0.13373816
70713,0.13373816
70714,0.13373816
70715,0.13373816
70716,0.13373816
70717,0.13373816
70718,0.13373816
70719,0.13373816
70720,0.13373816
70721,0.13373816
70722,0.13373816
70723,0.13373816
70724,0.13373816
70725,0.13373816
70726,0.13373816
70727,0.12822783
70728,0.13373816
70729,0.13373816
70730,0.13373816
70731,0.13373816
70732,0.13373816
70733,0.13373816
70734,0.13373816
70735,0.13373816
70736,0.13373816
70737,0.13373816
70738,0.13373816
70739,0.13373816
70740,0.13373816
70741,0.13373816
70742,0.13373816
70743,0.13373816
70744,0.13373816
70745,0.13373816
70746,0.13373816
70747,0.13373816
70748,0.13373816
70749,0.13373816
70750,0.13373816
70751,0.13373816
70752,0.13373816
70753,0.13373816
70754,0.13373816
70755,0.13373816
70756,0.13373816
70757,0.13373816
70758,0.17452955
70759,0.13373816
70760,0.13373816
70761,0.13373816
70762,0.13373816
70763,0.13373816
70764,0.13373816
70765,0.13373816
70766,0.13373816
70767,0.13373816
70768,0.13373816
70769,0.13373816
70770,0.13373816
70771,0.13373816
70772,0.13373816
70773,0.13373816
70774,0.13373816
70775,0.13373816
70776,0.13373816
70777,0.13373816
70778,0.13373816
70779,0.13373816
70780,0.13373816
70781,0.13373816
70782,0.13373816
70783,0.13373816
70784,0.13373816
70785,0.13373816
70786,0.13373816
70787,0.13373816
70788,0.13373816
70789,0.13373816
70790,0.13373816
70791,0.13373816
70792,0.13373816
70793,0.13373816
70794,0.13373816
70795,0.13373816
70796,0.13373816
70797,0.13373816
70798,0.13373816
70799,0.13373816
70800,0.13373816
70801,0.13373816
70802,0.13373816
70803,0.13373816
70804,0.13373816
70805,0.13373816
70806,0.13373816
70807,0.13373816
70808,0.13373816
70809,0.13373816
70810,0.13373816
70811,0.13373816
70812,0.13373816
70813,0.13373816
70814,0.13373816
70815,0.13373816
70816,0.13373816
70817,0.13373816
70818,0.13373816
70819,0.13373816
70820,0.13373816
70821,0.13373816
70822,0.13373816
70823,0.13373816
70824,0.13373816
70825,0.13373816
70826,0.13373816
70827,0.13373816
70828,0.13373816
70829,0.13373816
70830,0.13373816
70831,0.13373816
70832,0.13373816
70833,0.13373816
70834,0.13373816
70835,0.13373816
70836,0.13373816
70837,0.13373816
70838,0.13373816
70839,0.13373816
70840,0.13373816
70841,0.13373816
70842,0.13373816
70843,0.13373816
70844,0.13373816
70845,0.13373816
70846,0.13373816
70847,0.13373816
70848,0.13373816
70849,0.13373816
70850,0.13373816
70851,0.13373816
70852,0.13373816
70853,0.13373816
70854,0.13373816
70855,0.13373816
70856,0.13373816
70857,0.13373816
70858,0.13373816
70859,0.13373816
70860,0.13373816
70861,0.13373816
70862,0.13373816
70863,0.13373816
70864,0.13373816
70865,0.13373816
70866,0.13373816
70867,0.13373816
70868,0.13373816
70869,0.13373816
70870,0.13373816
70871,0.13373816
70872,0.13373816
70873,0.13373816
70874,0.13373816
70875,0.13373816
70876,0.13373816
70877,0.13373816
70878,0.13373816
70879,0.13373816
70880,0.13373816
70881,0.13373816
70882,0.13373816
70883,0.13373816
70884,0.13373816
70885,0.13373816
70886,0.13373816
70887,0.13373816
70888,0.13373816
70889,0.13373816
70890,0.13373816
70891,0.13373816
70892,0.13373816
70893,0.13373816
70894,0.13373816
70895,0.13373816
70896,0.13373816
70897,0.13373816
70898,0.13373816
70899,0.13373816
70900,0.13373816
70901,0.13373816
70902,0.13373816
70903,0.13373816
70904,0.13373816
70905,0.13373816
70906,0.13373816
70907,0.1285067
70908,0.13373816
70909,0.12903276
70910,0.123560555
70911,0.10856743
70912,0.13373816
70913,0.13373816
70914,0.13373816
70915,0.13373816
70916,0.13373816
70917,0.13373816
70918,0.13373816
70919,0.13373816
70920,0.13373816
70921,0.13373816
70922,0.13373816
70923,0.13373816
70924,0.13373816
70925,0.13373816
70926,0.13373816
70927,0.13373816
70928,0.13373816
70929,0.13373816
70930,0.13373816
70931,0.13373816
70932,0.13373816
70933,0.13373816
70934,0.13373816
70935,0.13373816
70936,0.13373816
70937,0.13373816
70938,0.13373816
70939,0.13373816
70940,0.13373816
70941,0.13373816
70942,0.13373816
70943,0.13373816
70944,0.13373816
70945,0.13373816
70946,0.13373816
70947,0.13373816
70948,0.13373816
70949,0.13373816
70950,0.13373816
70951,0.13373816
70952,0.13373816
70953,0.13373816
70954,0.13373816
70955,0.13373816
70956,0.13373816
70957,0.13373816
70958,0.13373816
70959,0.13373816
70960,0.13373816
70961,0.13373816
70962,0.13373816
70963,0.13373816
70964,0.13373816
70965,0.13373816
70966,0.13373816
70967,0.13373816
70968,0.13373816
70969,0.13373816
70970,0.13373816
70971,0.13373816
70972,0.13373816
70973,0.13373816
70974,0.13373816
70975,0.13373816
70976,0.13373816
70977,0.13373816
70978,0.13373816
70979,0.13373816
70980,0.13373816
70981,0.13373816
70982,0.13373816
70983,0.13373816
70984,0.13373816
70985,0.13373816
70986,0.13373816
70987,0.13373816
70988,0.13373816
70989,0.13373816
70990,0.13373816
70991,0.13373816
70992,0.13373816
70993,0.13373816
70994,0.13373816
70995,0.13373816
70996,0.13373816
70997,0.13373816
70998,0.13373816
70999,0.13373816
71000,0.13373816
71001,0.13373816
71002,0.13373816
71003,0.13373816
71004,0.13373816
71005,0.13373816
71006,0.13373816
71007,0.13373816
71008,0.13373816
71009,0.13373816
71010,0.13373816
71011,0.13373816
71012,0.13373816
71013,0.13373816
71014,0.13373816
71015,0.13373816
71016,0.13373816
71017,0.13373816
71018,0.13373816
71019,0.13373816
71020,0.13373816
71021,0.13373816
71022,0.13373816
71023,0.13373816
71024,0.13373816
71025,0.13373816
71026,0.13373816
71027,0.13373816
71028,0.13373816
71029,0.13373816
71030,0.13373816
71031,0.13373816
71032,0.13373816
71033,0.13373816
71034,0.13373816
71035,0.13373816
71036,0.12866881
71037,0.13373816
71038,0.13373816
71039,0.13131016
71040,0.1345205
71041,0.13373816
71042,0.13373816
71043,0.13373816
71044,0.90373605
71045,0.13373816
71046,0.13373816
71047,0.12952837
71048,0.12735455
71049,0.1318927
71050,0.1253097
71051,0.13481277
71052,0.13373816
71053,0.11732331
71054,0.12317395
71055,0.13373816
71056,0.13373816
71057,0.13373816
71058,0.33289295
71059,0.22466482
71060,0.13373816
71061,0.13373816
71062,0.12797175
71063,0.13373816
71064,0.1143451
71065,0.12147364
71066,0.1347647
71067,0.13530335
71068,0.38873065
71069,0.13924417
71070,0.13033527
71071,0.11031395
71072,0.13373816
71073,0.13373816
71074,0.11450137
71075,0.114383034
71076,0.12207393
71077,0.11632548
71078,0.13373816
71079,0.13373816
71080,0.13373816
71081,0.18884657
71082,0.11845096
71083,0.11799449
71084,0.13373816
71085,0.13373816
71086,0.13373816
71087,0.13373816
71088,0.13638185
71089,0.13076788
71090,0.13373816
71091,0.13373816
71092,0.13373816
71093,0.13373816
71094,0.13373816
71095,0.13543981
71096,0.13299441
71097,0.14664282
71098,0.10334253
71099,0.13373816
71100,0.13373816
71101,0.12877023
71102,0.23066814
71103,0.13373816
71104,0.09773461
71105,0.13373816
71106,0.13373816
71107,0.1338835
71108,0.13373816
71109,0.13373816
71110,0.14425358
71111,0.13373816
71112,0.13299441
71113,0.17709209
71114,0.13373816
71115,0.12133525
71116,0.13373816
71117,0.13373816
71118,0.07897436
71119,0.13571794
71120,0.13373816
71121,0.13469161
71122,0.05769161
71123,0.12502155
71124,0.13373816
71125,0.13373816
71126,0.16414426
71127,0.13373816
71128,0.26258764
71129,0.16698103
71130,0.12339968
71131,0.13373816
71132,0.13299441
71133,0.13373816
71134,0.13373816
71135,0.13373816
71136,0.13373816
71137,0.13373816
71138,0.12917411
71139,0.13570079
71140,0.124768704
71141,0.13373816
71142,0.13373816
71143,0.13168849
71144,0.1235967
71145,0.13373816
71146,0.13352504
71147,0.13299441
71148,0.13373816
71149,0.09851432
71150,0.123570144
71151,0.10097765
71152,0.12535046
71153,0.13373816
71154,0.13373816
71155,0.13373816
71156,0.13010803
71157,0.13373816
71158,0.13373816
71159,0.12720037
71160,0.13373816
71161,0.13373816
71162,0.13373816
71163,0.13373816
71164,0.13373816
71165,0.122900605
71166,0.13373816
71167,0.13128048
71168,0.13373816
71169,0.13373816
71170,0.10357487
71171,0.123659566
71172,0.13373816
71173,0.12445156
71174,0.1590828
71175,0.13262053
71176,0.13373816
71177,0.11923788
71178,0.12388469
71179,0.12533255
71180,0.13373816
71181,0.124817446
71182,0.12796828
71183,0.11989235
71184,0.13001172
71185,0.13373816
71186,0.1290527
71187,0.12524314
71188,0.13373816
71189,0.12945358
71190,0.13373816
71191,0.13373816
71192,0.13224585
71193,0.13373816
71194,0.12585461
71195,0.13373816
71196,0.13373816
71197,0.13373816
71198,0.13010803
71199,0.14359707
71200,0.13373816
71201,0.13373816
71202,0.13373816
71203,0.13421556
71204,0.13373816
71205,0.13373816
71206,0.13373816
71207,0.15047118
71208,0.13373816
71209,0.3949859
71210,0.1290527
71211,0.13373816
71212,0.13245046
71213,0.123805135
71214,0.3772894
71215,0.13373816
71216,0.13373816
71217,0.13373816
71218,0.13373816
71219,0.115051694
71220,0.11476758
71221,0.13373816
71222,0.135241
71223,0.13373816
71224,0.12114073
71225,0.12720037
71226,0.124817446
71227,0.12947968
71228,0.13373816
71229,0.10230746
71230,0.122219294
71231,0.13373816
71232,0.12896118
71233,0.13373816
71234,0.13373816
71235,0.11984358
71236,0.1290592
71237,0.13071309
71238,0.13373816
71239,0.13373816
71240,0.12700355
71241,0.31113392
71242,0.13373816
71243,0.13373816
71244,0.13373816
71245,0.13373816
71246,0.13373816
71247,0.13373816
71248,0.13373816
71249,0.13373816
71250,0.13373816
71251,0.13373816
71252,0.13373816
71253,0.13373816
71254,0.13373816
71255,0.13373816
71256,0.13373816
71257,0.13373816
71258,0.13711964
71259,0.13373816
71260,0.13373816
71261,0.13373816
71262,0.13373816
71263,0.13373816
71264,0.13373816
71265,0.1318236
71266,0.13373816
71267,0.13373816
71268,0.19404384
71269,0.12671995
71270,0.13373816
71271,0.13373816
71272,0.2253736
71273,0.13373816
71274,0.13373816
71275,0.13373816
71276,0.13373816
71277,0.13373816
71278,0.12974988
71279,0.13373816
71280,0.13373816
71281,0.13373816
71282,0.13373816
71283,0.13373816
71284,0.13373816
71285,0.13373816
71286,0.13373816
71287,0.13647293
71288,0.13373816
71289,0.13373816
71290,0.1290592
71291,0.13373816
71292,0.12516683
71293,0.13373816
71294,0.13373816
71295,0.12409896
71296,0.13373816
71297,0.13373816
71298,0.08484172
71299,0.23178002
71300,0.13373816
71301,0.1414314
71302,0.13373816
71303,0.21460967
71304,0.13373816
71305,0.13373816
71306,0.13373816
71307,0.12991647
71308,0.13373816
71309,0.13373816
71310,0.13373816
71311,0.13233402
71312,0.13060904
71313,0.13373816
71314,0.13373816
71315,0.13373816
71316,0.11609088
71317,0.13373816
71318,0.14509742
71319,0.13071309
71320,0.12617794
71321,0.13373816
71322,0.13373816
71323,0.38801396
71324,0.13373816
71325,0.13373816
71326,0.12461828
71327,0.13360815
71328,0.13306355
71329,0.13557678
71330,0.13373816
71331,0.12296587
71332,0.12313372
71333,0.13562433
71334,0.13600646
71335,0.12732148
71336,0.1458077
